ID;Movimiento;Tipo;DMG;PP;Tiempo;Atributo;Habilidad;Acc;Efecto;Efecto RPG;Base;Blanco;Prioridad;Distancia;Categoria;Nivel;Moves
000;Burbuja;Agua;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Lanzar;1;10% de reducir un nivel la Velocidad al rival.;"CD 18 de Reducir -1 DES
/r [[1d20]]";Especial;Oponentes;0;Cono (15 ft);-;00 Starter [S];Bubble
001;Pistola Agua;Agua;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Lanzar;1;Ninguno.;Sin Efecto;Especial;Elegido;0;Larga (40 ft);-;00 Starter [S];Water Gun
002;Ciclon;Dragon;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Canalizar;1;20% de hacer retroceder al rival. Golpea a Pokemon en mitad de un Vuelo, Bote o Caida Libre con el doble de poder base.;"CD 16 de causar Retroceso
/r [[1d20]]";Especial;Oponentes;0;Area (10ft);Retroceso;00 Starter [S];Twister
003;Furia Dragon;Dragon;2;1 Ronda;2 Acciones;Energia;Canalizar;1;Causa un da§o de 40 PS al Pokemon rival.;El movimiento hiere directamente al rival ignorando Defensas, aplica Debilidad o Resistencia;Especial;Elegido;0;Cono (15 ft);-;00 Starter [S];Dragon Rage
004;Impactrueno;Electrico;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Canalizar;1;10% de paralizar al rival.;"CD 18 de Paralizar al rival.
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Paralisis;00 Starter [S];Thunder Shock
005;Impresionar;Fantasma;DB + 1d4;1 Ronda;2 Acciones;Destreza;Sigilo;1;30% de hacer retroceder al rival.;"CD 14 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Retroceso;00 Starter [S];Astonish
006;LengÅetazo;Fantasma;DB + 1d4;1 PP;2 Acciones;Destreza;Combatir;1;30% de paralizar al rival.;"CD 14 de Paralizar al rival.
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Paralisis;00 Starter [S];Lick
007;Ascuas;Fuego;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Canalizar;1;10% de quemar al rival.;"CD 18 de Quemar al rival.
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Quemadura;00 Starter [S];Ember
008;Escudo Tatami;Lucha;-;4 PP;Reaccion;Destreza;Atletismo;0;Evita todo da§o directo y efectos de movimientos del rival para el y sus aliados. No evita movimientos de estado. Solo puede ser utilizado el primer turno del usuario tras ser intercambiado.;Evita todo Dmg directo y efectos de movimientos del rival tanto al usuario como a sus aliados.;Otros;Equipo;4;Area (10ft);Escudo;03 Elite [E];Mat Block
009;Golpe Roca;Lucha;DB + 1d4 + 1;1 Ronda;2 Acciones;Destreza;Combatir;1;50% de reducir un nivel la Defensa al rival.;"CD 10 de Reducir -1 VIT
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);-;00 Starter [S];Rock Smash
010;Onda Vacio;Lucha;DB + 1d4 + 1;1 PP;Reaccion;Destreza;Lanzar;1;Golpea primero.;Sin Efecto;Especial;Elegido;2;Lanzar (25 ft);-;00 Starter [S];Vacuum Wave
011;AraÒazo;Normal;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Combatir;1;Ninguno.;Sin Efecto;Fisico;Elegido;0;Contacto (5ft);§;00 Starter [S];Scratch
012;Atadura;Normal;DB;1 PP;2 Acciones;Destreza;Atletismo;-1;El Pokemon rival permanece atrapado de 4 a 5 turnos, recibiendo un da§o del 12.5% del PS cada turno.;Bloquea al Blanco. Inflige 1 de Dmg al final de la Ronda;Fisico;Elegido;0;Contacto (5ft);Prision;00 Starter [S];Bind
013;Bomba Sonica;Normal;2;1 PP;2 Acciones;Carisma;Presentar;-1;Causa un da§o de 20 PS al Pokemon rival.;El movimiento hiere directamente al rival ignorando Defensas, aplica Debilidad o Resistencia;Especial;Elegido;0;Lanzar (25 ft);-;00 Starter [S];Sonic Boom
014;Constriccion;Normal;DB;1 PP;2 Acciones;Destreza;Atletismo;-1;El Pokemon rival permanece atrapado de 4 a 5 turnos, recibiendo un da§o del 12.5% del PS cada turno.;Bloquea al Blanco. Inflige 1 de Dmg al final de la Ronda;Fisico;Elegido;0;Contacto (5ft);Prision;00 Starter [S];Wrap
015;Destello;Normal;-;1 PP;2 Acciones;Energia;Canalizar;-2;Baja un nivel la Precision al rival.;Reduce -1 ACC;Otros;Elegido;0;Area (10ft);-;00 Starter [S];Flash
016;Destructor;Normal;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Combatir;1;Ninguno.;Sin Efecto;Fisico;Elegido;0;Contacto (5ft);-;00 Starter [S];Pound
017;Doble Equipo;Normal;-;1 Ronda;1 Accion;Destreza;Acrobacias;0;Aumenta un nivel la Evasion al usuario.;Gana 1 Reaccion adicional para Esquivar;Otros;Usuario;0;Propio;-;02 Amateur [A];Double Team
018;Foco Energia;Normal;-;1 PP;2 Acciones;Sabiduria;Canalizar;0;Aumenta la probabilidad de que el Pokemon haga Golpe Critico.;Reduce el valor de critico en 1 para todos los movimientos 5 Rondas;Otros;Usuario;0;Propio;-;00 Starter [S];Focus Energy
019;Giro Rapido;Normal;DB + 1d4;1 PP;2 Acciones;Destreza;Acrobacias;1;Aumenta un nivel la Velocidad al usuario. Elimina los efectos de Puas, Puas Toxicas, Trampa Rocas, Drenadoras y pseudo-trampas.;Aumenta +1 DES.  Elimina las trampas y restricciones en el campo.;Fisico;Elegido;0;Contacto (5ft);-;00 Starter [S];Rapid Spin
020;Placaje;Normal;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Combatir;1;Ninguno.;Sin Efecto;Fisico;Elegido;0;Contacto (5ft);-;00 Starter [S];Tackle
021;Presente;Normal;Xd4;1 PP;2 Acciones;Carisma;Empatia;-1;25% de recuperar 80 PS al usuario, 25% de golpear con 40 de poder, 25% de golpear con 80 de poder, 25% de golpear con 120 de poder.;"El Dmg realizado por este movimiento varia segun el valor del dado, ignorando Defensas:
/r 1d6
1: El Blanco se cura 1PS
2-3: Dmg = 1
4-5: Dmg = 2
6: Dmg = 4";Fisico;Elegido;0;Lanzar (25 ft);-;00 Starter [S];Present
022;Restriccion;Normal;DB;1 PP;2 Acciones;Destreza;Atletismo;1;10% de reducir un nivel la Velocidad al rival.;"CD 18 de Reducir -1 DES
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);-;00 Starter [S];Constrict
023;Sorpresa;Normal;DB + 1d4 + 1;1 Ronda;Reaccion;Destreza;Acrobacias;1;100% de hacer retroceder al rival. Golpea primero. Solo puede ser utilizado con exito el primer turno de ataque del usuario tras ser intercambiado.;Causa Retroceso al Rival;Fisico;Elegido;4;Contacto (5ft);Retroceso;00 Starter [S];Fake Out
024;Follaje;Planta;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Lanzar;1;Ninguno.;Ninguno.;Fisico;Elegido;0;Cono (15 ft);-;00 Starter [S];Leafage
025;Punzada Rama;Planta;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Combatir;1;Ninguno.;Sin Efecto;Fisico;Elegido;0;Contacto (5ft);-;00 Starter [S];Branch Poke
026;Forcejeo;Sin Tipo;1;0 PP;1 Accion;Destreza;Combatir-Canalizar;0;Puede ser usado ilimitadas veces por cualquier Pokemon que haya agotado los PP de todos sus movimientos o no los pueda usar. Causa da§o de retroceso del 25% del PS max.;El movimiento realiza 1 de Dmg.;Fisico;Elegido;0;Contacto (5ft);-;00 Starter [S];Struggle
027;Bofeton Lodo;Tierra;DB + 1d4;1 Ronda;2 Acciones;Destreza;Lanzar;1;100% de reducir un nivel la Precision al rival.;Reduce -1 ACC;Especial;Elegido;0;Corta (10ft);-;00 Starter [S];Mud-Slap
028;Acido;Veneno;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Lanzar;1;10% de reducir un nivel la Defensa Especial al rival.;"CD 18 de Reducir -1 SAB
/r [[1d20]]";Especial;Oponentes;0;Cono (15 ft);-;00 Starter [S];Acid
029;Picotazo Veneno;Veneno;DB;1 PP;2 Acciones;Destreza;Lanzar;1;30% de envenenar al rival.;"CD 14 de Envenenar al rival.
/r [[1d20]]";Fisico;Elegido;0;Lanzar (25 ft);Veneno;00 Starter [S];Poison Sting
030;Garra Metal;Acero;DB + 1d6;1 PP;2 Acciones;Destreza;Combatir;0;10% de aumentar un nivel el Ataque al usuario.;"CD 18 de Aumentar +1 FUE
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);-;01 Beginner [B];Metal Claw
031;PuÒo Bala;Acero;DB + 1d4 + 1;1 PP;Reaccion;Destreza;Acrobacias;1;Golpea primero.;Sin Efecto;Fisico;Elegido;2;Contacto (5ft);"§; PuÒo";01 Beginner [B];Bullet Punch
032;Acua Jet;Agua;DB + 1d4 + 1;1 PP;Reaccion;Destreza;Acrobacias;1;Golpea primero.;Sin Efecto;Fisico;Elegido;2;Contacto (5ft);-;01 Beginner [B];Aqua Jet
213;Ofrenda;Normal;-;1 Ronda;2 Acciones;Carisma;Etiqueta;0;El usuario traspasa su objeto al Pokemon objetivo, siempre que este no tenga ninguno.; El usuario entega su objeto al Pokemon objetivo, siempre que este no tenga ninguno.;Otros;Elegido;0;Lanzar (25 ft);-;00 Starter [S];Bestow
